City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Henties Bay,-22.12,14.28,60.53,77,52,5.44,NA,2019-11-07 04:34:45
1,Bethel,60.79,-161.76,35.6,90,90,11.41,US,2019-11-07 04:34:45
2,Saint-Francois,46.42,3.91,48.2,76,99,9.17,FR,2019-11-07 04:34:46
3,Ushuaia,-54.81,-68.31,33.8,100,90,26.4,AR,2019-11-07 04:30:51
4,Mar Del Plata,-46.43,-67.52,47.25,34,0,27.42,AR,2019-11-07 04:34:46
5,Kruisfontein,-34.0,24.73,59.79,64,74,27.69,ZA,2019-11-07 04:34:46
6,Bronnoysund,65.46,12.2,32.0,65,100,10.29,NO,2019-11-07 04:34:46
7,Yumen,40.29,97.04,52.03,36,51,21.3,CN,2019-11-07 04:34:47
8,Albany,42.65,-73.75,39.2,48,90,6.93,US,2019-11-07 04:30:03
9,Dikson,73.51,80.55,-11.48,93,1,12.44,RU,2019-11-07 04:34:48
10,Ossora,59.24,163.07,37.62,90,14,15.26,RU,2019-11-07 04:34:48
11,Vaini,15.34,74.49,77.0,73,21,3.36,IN,2019-11-07 04:34:48
12,Castro,-42.48,-73.76,34.03,95,98,1.07,CL,2019-11-07 04:34:48
13,Vanimo,-2.67,141.3,83.71,68,89,6.64,PG,2019-11-07 04:34:49
14,San Cristobal,14.68,-86.92,63.84,97,100,2.95,HN,2019-11-07 04:34:49
15,Ulladulla,-35.36,150.48,78.8,21,0,27.51,AU,2019-11-07 04:34:49
16,Ewa Beach,21.32,-158.01,80.6,61,40,11.41,US,2019-11-07 04:32:13
17,Bluff,-23.58,149.07,91.4,15,0,4.52,AU,2019-11-07 04:34:50
18,Maldonado,-34.91,-54.96,60.8,72,84,8.05,UY,2019-11-07 04:34:50
19,Mataura,-46.19,168.86,58.93,90,98,8.1,NZ,2019-11-07 04:34:50
20,Jamestown,-33.21,138.6,68.9,36,14,17.74,AU,2019-11-07 04:34:38
21,Geraldton,49.72,-86.95,15.8,85,90,8.05,CA,2019-11-07 04:34:51
22,Punta Arenas,-53.16,-70.91,35.6,80,40,31.09,CL,2019-11-07 04:34:51
23,Mitu,36.2,46.09,48.9,38,0,5.7,IR,2019-11-07 04:34:51
24,Bredasdorp,-34.53,20.04,59.0,58,42,13.87,ZA,2019-11-07 04:34:52
25,Port Alfred,-33.59,26.89,62.01,88,98,5.01,ZA,2019-11-07 04:34:52
26,Busselton,-33.64,115.35,78.01,28,0,14.92,AU,2019-11-07 04:34:52
27,Qaanaaq,77.48,-69.36,0.01,57,10,5.77,GL,2019-11-07 04:34:52
28,Sitka,37.17,-99.65,34.0,74,100,10.0,US,2019-11-07 04:34:53
29,Rikitea,-23.12,-134.97,76.73,82,31,5.57,PF,2019-11-07 04:30:37
30,Yuma,32.73,-114.62,69.8,26,1,5.82,US,2019-11-07 04:30:20
31,Luanda,-8.83,13.24,77.0,88,20,5.82,AO,2019-11-07 04:31:06
32,Saint-Philippe,45.36,-73.48,39.99,80,90,17.22,CA,2019-11-07 04:34:53
33,Atuona,-9.8,-139.03,80.02,78,90,16.82,PF,2019-11-07 04:31:18
34,Te Anau,-45.41,167.72,54.72,78,59,6.2,NZ,2019-11-07 04:34:54
35,Marrakesh,31.63,-7.99,51.8,81,1,2.24,MA,2019-11-07 04:34:54
36,Mbaiki,3.87,17.99,73.71,85,98,1.03,CF,2019-11-07 04:34:54
37,Makakilo City,21.35,-158.09,80.6,83,40,8.05,US,2019-11-07 04:34:55
38,East London,-33.02,27.91,64.4,77,20,14.99,ZA,2019-11-07 04:34:55
39,Cherskiy,68.75,161.3,28.04,71,100,11.03,RU,2019-11-07 04:34:55
40,Lyman,48.98,37.82,55.45,85,35,8.55,UA,2019-11-07 04:34:55
41,Saskylakh,71.97,114.09,-23.5,97,0,5.17,RU,2019-11-07 04:34:56
42,Yellowknife,62.45,-114.38,10.0,84,5,3.36,CA,2019-11-07 04:34:56
43,Chuy,-33.69,-53.46,58.73,79,96,5.12,UY,2019-11-07 04:34:56
44,New Norfolk,-42.78,147.06,50.0,61,75,21.92,AU,2019-11-07 04:34:57
45,Broken Hill,-31.97,141.45,75.2,25,0,14.99,AU,2019-11-07 04:34:57
46,Ribas Do Rio Pardo,-20.45,-53.76,70.11,89,95,4.52,BR,2019-11-07 04:34:57
47,Ancud,-41.87,-73.83,41.65,87,77,4.0,CL,2019-11-07 04:34:57
48,Vanavara,60.35,102.28,17.13,86,22,3.09,RU,2019-11-07 04:34:58
49,Coquimbo,-29.95,-71.34,56.73,89,0,2.42,CL,2019-11-07 04:34:58
50,Sao Filipe,14.9,-24.5,74.12,81,24,19.22,CV,2019-11-07 04:34:58
51,Kodiak,39.95,-94.76,35.01,69,90,21.92,US,2019-11-07 04:34:58
52,Yurkivka,48.69,28.58,46.99,100,100,4.47,UA,2019-11-07 04:34:58
53,Guymon,36.68,-101.48,33.8,74,90,20.8,US,2019-11-07 04:34:59
54,Inhambane,-23.87,35.38,77.0,88,40,9.17,MZ,2019-11-07 04:34:59
