City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Henties Bay,-22.12,14.28,59.61,75,26,3.89,NA,2019-11-08 06:58:49
1,Bethel,60.79,-161.76,30.2,100,90,9.17,US,2019-11-08 06:58:49
2,Saint-Francois,46.42,3.91,33.8,100,45,4.41,FR,2019-11-08 06:58:49
3,Ushuaia,-54.81,-68.31,35.6,98,40,21.92,AR,2019-11-08 06:58:50
4,Mar Del Plata,-46.43,-67.52,49.32,36,0,18.23,AR,2019-11-08 06:58:50
5,Kruisfontein,-34.0,24.73,60.78,70,73,10.6,ZA,2019-11-08 06:58:50
6,Bronnoysund,65.46,12.2,32.0,68,40,8.05,NO,2019-11-08 06:57:14
7,Yumen,40.29,97.04,51.55,27,78,19.98,CN,2019-11-08 06:58:51
8,Albany,42.65,-73.75,28.4,68,20,8.05,US,2019-11-08 06:58:51
9,Dikson,73.51,80.55,-6.27,97,74,10.42,RU,2019-11-08 06:58:51
10,Ossora,59.24,163.07,37.18,82,93,17.09,RU,2019-11-08 06:58:51
11,Vaini,15.34,74.49,82.4,54,40,4.7,IN,2019-11-08 06:58:52
12,Castro,-42.48,-73.76,35.6,90,98,2.91,CL,2019-11-08 06:58:52
13,Vanimo,-2.67,141.3,84.58,67,100,5.46,PG,2019-11-08 06:58:52
14,San Cristobal,14.68,-86.92,64.35,98,21,2.46,HN,2019-11-08 06:58:52
15,Ulladulla,-35.36,150.48,68.0,34,40,25.28,AU,2019-11-08 06:58:53
16,Ewa Beach,21.32,-158.01,77.0,69,20,4.7,US,2019-11-08 06:58:53
17,Bluff,-23.58,149.07,98.49,7,0,15.32,AU,2019-11-08 06:58:53
18,Maldonado,-34.91,-54.96,57.2,82,0,5.82,UY,2019-11-08 06:58:53
19,Mataura,-46.19,168.86,61.05,56,43,5.75,NZ,2019-11-08 06:58:54
20,Jamestown,-33.21,138.6,58.87,40,29,20.96,AU,2019-11-08 06:58:54
21,Geraldton,49.72,-86.95,10.4,66,90,2.24,CA,2019-11-08 06:58:54
22,Punta Arenas,-53.16,-70.91,35.6,80,40,16.11,CL,2019-11-08 06:58:54
23,Mitu,36.2,46.09,48.74,33,0,7.0,IR,2019-11-08 06:58:54
24,Bredasdorp,-34.53,20.04,59.0,77,75,3.36,ZA,2019-11-08 06:58:55
25,Port Alfred,-33.59,26.89,66.15,62,59,17.05,ZA,2019-11-08 06:58:55
26,Busselton,-33.64,115.35,74.41,47,0,2.68,AU,2019-11-08 06:58:56
27,Qaanaaq,77.48,-69.36,-3.28,65,0,6.85,GL,2019-11-08 06:58:56
28,Sitka,37.17,-99.65,33.87,29,0,4.83,US,2019-11-08 06:58:56
29,Rikitea,-23.12,-134.97,74.55,82,81,9.91,PF,2019-11-08 06:58:56
30,Yuma,32.73,-114.62,80.6,28,20,4.7,US,2019-11-08 06:58:56
31,Luanda,-8.83,13.24,78.8,83,75,6.93,AO,2019-11-08 06:57:04
32,Saint-Philippe,45.36,-73.48,30.2,79,90,10.29,CA,2019-11-08 06:58:57
33,Atuona,-9.8,-139.03,80.58,78,0,14.56,PF,2019-11-08 06:58:57
34,Te Anau,-45.41,167.72,50.18,77,87,6.82,NZ,2019-11-08 06:58:57
35,Marrakesh,31.63,-7.99,55.4,87,75,4.7,MA,2019-11-08 06:58:58
36,Mbaiki,3.87,17.99,73.74,88,13,0.76,CF,2019-11-08 06:58:58
37,Makakilo City,21.35,-158.09,77.0,88,1,6.93,US,2019-11-08 06:58:58
38,East London,-33.02,27.91,68.0,49,20,18.34,ZA,2019-11-08 06:58:58
39,Cherskiy,68.75,161.3,18.28,73,100,5.64,RU,2019-11-08 06:58:58
40,Lyman,48.98,37.82,55.53,80,100,9.17,UA,2019-11-08 06:58:59
41,Saskylakh,71.97,114.09,-24.74,98,0,5.95,RU,2019-11-08 06:58:59
42,Yellowknife,62.45,-114.38,10.4,85,75,6.93,CA,2019-11-08 06:59:00
43,Chuy,-33.69,-53.46,60.31,95,0,8.14,UY,2019-11-08 06:59:00
44,New Norfolk,-42.78,147.06,50.0,57,75,9.17,AU,2019-11-08 06:59:00
45,Broken Hill,-31.97,141.45,66.2,27,40,26.4,AU,2019-11-08 06:59:00
46,Ribas Do Rio Pardo,-20.45,-53.76,72.03,90,62,3.15,BR,2019-11-08 06:59:01
47,Ancud,-41.87,-73.83,42.1,82,100,2.28,CL,2019-11-08 06:59:01
48,Vanavara,60.35,102.28,30.29,90,100,11.12,RU,2019-11-08 06:59:01
49,Coquimbo,-29.95,-71.34,55.4,93,0,6.93,CL,2019-11-08 06:59:02
50,Sao Filipe,14.9,-24.5,73.89,80,100,11.86,CV,2019-11-08 06:59:02
51,Kodiak,39.95,-94.76,21.2,73,1,3.53,US,2019-11-08 06:59:02
52,Yurkivka,48.69,28.58,42.8,100,90,4.47,UA,2019-11-08 06:59:02
53,Guymon,36.68,-101.48,39.2,55,90,5.82,US,2019-11-08 06:59:03
54,Inhambane,-23.87,35.38,82.4,78,75,9.17,MZ,2019-11-08 06:59:03
55,Thompson,55.74,-97.86,10.4,78,90,2.24,CA,2019-11-08 06:59:03
56,Ponta Do Sol,-20.63,-46.0,67.26,94,100,1.88,BR,2019-11-08 06:59:03
57,Richards Bay,-28.77,32.06,69.03,78,100,14.92,ZA,2019-11-08 06:59:04
58,Hermanus,-34.42,19.24,60.87,77,7,14.32,ZA,2019-11-08 06:59:04
59,Russell,38.9,-98.86,24.8,62,1,6.93,US,2019-11-08 06:54:20
60,Angren,41.01,70.08,46.71,36,0,3.02,UZ,2019-11-08 06:59:04
61,Hithadhoo,-0.6,73.08,82.47,68,0,6.2,MV,2019-11-08 06:56:44
62,Nikolskoye,59.7,30.79,26.6,92,90,6.71,RU,2019-11-08 06:59:05
63,Port Hardy,50.7,-127.42,51.8,71,75,9.17,CA,2019-11-08 06:59:05
64,Hilo,19.71,-155.08,75.2,78,1,3.09,US,2019-11-08 06:59:05
65,Shar,7.3,8.73,75.33,92,100,3.83,NG,2019-11-08 06:59:06
66,Goma,-1.67,29.23,66.2,72,75,9.17,CD,2019-11-08 06:59:06
67,Pizarro,4.95,-77.37,80.6,82,65,5.7,CO,2019-11-08 06:59:06
68,Faanui,-16.48,-151.75,80.94,81,17,20.2,PF,2019-11-08 06:59:06
69,Hobart,-42.88,147.33,50.0,57,75,9.17,AU,2019-11-08 06:54:53
70,Road Town,18.42,-64.62,78.8,83,20,6.93,VG,2019-11-08 06:55:41
71,Lebu,8.96,38.73,60.8,59,40,4.7,ET,2019-11-08 06:59:07
72,Amapa,15.09,-87.97,77.0,94,75,4.7,HN,2019-11-08 06:59:07
73,Barrow,-38.31,-60.23,40.64,93,30,7.96,AR,2019-11-08 06:59:08
74,Cape Town,-33.93,18.42,64.4,55,4,12.75,ZA,2019-11-08 06:55:58
75,Darhan,49.49,105.92,39.85,50,94,3.2,MN,2019-11-08 06:59:08
76,Victor Harbor,-35.55,138.62,60.8,41,20,21.92,AU,2019-11-08 06:59:08
77,Havre-Saint-Pierre,50.23,-63.6,19.4,79,1,5.82,CA,2019-11-08 06:59:09
78,The Valley,18.22,-63.06,80.6,78,40,8.05,AI,2019-11-08 06:55:39
79,Verkhnyaya Inta,65.99,60.32,5.02,96,100,9.71,RU,2019-11-08 06:59:09
80,Beringovskiy,63.05,179.32,27.18,93,53,14.07,RU,2019-11-08 06:59:10
81,Skjervoy,70.03,20.97,24.8,85,20,10.29,NO,2019-11-08 06:59:10
82,Kalmunai,7.42,81.82,80.65,75,46,2.48,LK,2019-11-08 06:59:10
83,Westport,41.14,-73.36,41.0,69,1,11.41,US,2019-11-08 06:57:19
84,Oudtshoorn,-33.59,22.2,64.4,63,40,4.7,ZA,2019-11-08 06:59:11
85,Grand Gaube,-20.01,57.66,78.8,69,75,14.99,MU,2019-11-08 06:59:11
86,La Ronge,55.1,-105.3,17.6,72,90,8.05,CA,2019-11-08 06:59:11
87,Terrak,65.09,12.37,32.0,89,40,8.05,NO,2019-11-08 06:59:11
88,Bonthe,7.53,-12.5,78.53,84,75,1.88,SL,2019-11-08 06:59:11
89,Necochea,-38.55,-58.74,43.39,78,3,3.27,AR,2019-11-08 06:54:49
90,Chokurdakh,70.62,147.9,-8.4,98,77,7.36,RU,2019-11-08 06:59:12
91,Itarema,-2.92,-39.92,77.02,78,10,9.42,BR,2019-11-08 06:59:12
92,Pacifica,37.61,-122.49,53.6,93,90,5.82,US,2019-11-08 06:59:12
93,Isangel,-19.55,169.27,78.8,74,75,11.77,VU,2019-11-08 06:59:13
94,Esperance,-33.86,121.89,69.8,52,40,10.29,AU,2019-11-08 06:59:13
95,Port-Gentil,-0.72,8.78,77.0,94,20,3.36,GA,2019-11-08 06:59:13
96,Lompoc,34.64,-120.46,55.4,100,1,3.36,US,2019-11-08 06:54:20
97,Bontang,0.12,117.47,83.41,80,17,12.48,ID,2019-11-08 06:59:14
98,Mahebourg,-20.41,57.7,78.8,69,75,14.99,MU,2019-11-08 06:59:14
99,Lavrentiya,65.58,-170.99,27.61,78,0,17.67,RU,2019-11-08 06:59:14
100,Coihaique,-45.58,-72.07,37.4,74,20,1.12,CL,2019-11-08 06:59:14
101,Breves,-1.68,-50.48,73.85,90,1,2.48,BR,2019-11-08 06:59:15
102,Tuatapere,-46.13,167.69,50.85,82,41,5.91,NZ,2019-11-08 06:59:15
103,Ajdabiya,30.75,20.22,67.46,69,0,5.73,LY,2019-11-08 06:59:15
104,Vila Franca Do Campo,37.72,-25.43,59.0,82,20,4.7,PT,2019-11-08 06:59:16
105,Gat,14.69,-16.54,69.8,88,62,13.87,SN,2019-11-08 06:59:16
106,Katsuura,33.93,134.5,62.6,48,20,10.29,JP,2019-11-08 06:59:16
107,Konongo,6.62,-1.21,70.88,99,40,1.14,GH,2019-11-08 06:59:16
108,Kaitangata,-46.28,169.85,56.14,75,79,6.06,NZ,2019-11-08 06:59:16
109,Tommot,58.97,126.27,-1.47,90,45,4.21,RU,2019-11-08 06:59:17
110,Wanning,48.64,13.53,42.8,93,75,11.41,AT,2019-11-08 06:59:17
111,Ribeira Grande,38.52,-28.7,61.95,83,74,4.88,PT,2019-11-08 06:59:17
112,Sorong,-0.86,131.25,90.57,50,27,6.44,ID,2019-11-08 06:59:17
113,Rongcheng,37.16,122.42,57.69,38,0,7.74,CN,2019-11-08 06:59:18
114,Kahului,20.89,-156.47,77.0,88,75,12.75,US,2019-11-08 06:54:35
115,Caravelas,-17.73,-39.27,68.97,96,2,7.27,BR,2019-11-08 06:59:21
116,Norman Wells,65.28,-126.83,12.2,85,75,10.29,CA,2019-11-08 06:59:21
117,Sao Luiz Gonzaga,-28.41,-54.96,65.25,92,0,6.87,BR,2019-11-08 06:59:21
118,Udachnyy,66.42,112.4,-11.21,83,75,6.71,RU,2019-11-08 06:59:25
119,Naze,5.43,7.07,77.0,94,75,1.81,NG,2019-11-08 06:59:25
120,Ola,59.58,151.3,34.95,83,98,23.96,RU,2019-11-08 06:59:25
121,Ferkessedougou,9.6,-5.2,73.33,82,0,3.6,CI,2019-11-08 06:59:25
122,Yabelo,4.89,38.09,65.12,84,94,9.37,ET,2019-11-08 06:59:26
123,Roald,62.58,6.12,28.4,86,20,10.29,NO,2019-11-08 06:59:26
124,Tasiilaq,65.61,-37.64,35.6,59,100,38.03,GL,2019-11-08 06:59:26
125,Laguna,16.17,-88.94,75.2,100,90,2.24,BZ,2019-11-08 06:59:26
126,Avera,33.19,-82.53,60.8,100,90,5.82,US,2019-11-08 06:59:27
127,Kapaa,22.08,-159.32,73.4,73,1,4.7,US,2019-11-08 06:59:27
128,Tuktoyaktuk,69.44,-133.03,10.4,78,90,18.34,CA,2019-11-08 06:59:27
129,Bilibino,68.06,166.44,11.43,73,100,2.55,RU,2019-11-08 06:59:27
130,Krapkowice,50.47,17.97,46.09,75,83,7.36,PL,2019-11-08 06:59:10
131,Butaritari,3.07,172.79,84.87,63,18,4.74,KI,2019-11-08 06:59:28
132,Santa Maria,-16.02,-48.01,68.0,88,20,2.24,BR,2019-11-08 06:59:28
133,Cabo San Lucas,22.89,-109.91,73.27,73,100,0.6,MX,2019-11-08 06:59:28
134,Panzhihua,26.59,101.72,76.46,43,28,1.03,CN,2019-11-08 06:59:28
135,Waipawa,-39.94,176.59,69.15,72,0,4.25,NZ,2019-11-08 06:59:29
136,Avarua,-21.21,-159.78,75.2,83,100,17.22,CK,2019-11-08 06:59:29
137,Souillac,45.6,-0.6,46.4,93,83,12.75,FR,2019-11-08 06:59:30
138,Mecca,21.43,39.83,83.84,48,0,1.05,SA,2019-11-08 06:58:33
139,Hauterive,49.18,-68.27,28.4,79,1,5.82,CA,2019-11-08 06:59:30
140,Goure,13.98,10.27,77.9,15,0,7.87,NE,2019-11-08 06:59:30
141,Touros,-5.2,-35.46,75.2,83,75,4.7,BR,2019-11-08 06:59:31
142,Oga,46.46,10.35,32.0,100,75,3.36,IT,2019-11-08 06:59:31
143,Codrington,-28.95,153.24,100.4,5,0,18.34,AU,2019-11-08 06:59:31
144,Khatanga,71.98,102.47,-8.94,93,42,12.5,RU,2019-11-08 06:59:31
145,Klaksvik,62.23,-6.59,32.0,60,85,9.17,FO,2019-11-08 06:59:32
146,Puerto Ayora,-0.74,-90.35,68.95,90,86,5.93,EC,2019-11-08 06:59:32
147,Provideniya,64.42,-173.23,32.0,80,2,17.9,RU,2019-11-08 06:59:32
148,Phan Thiet,10.93,108.1,82.53,74,97,7.49,VN,2019-11-08 06:59:32
149,Pevek,69.7,170.27,22.35,59,83,14.7,RU,2019-11-08 06:59:33
150,Nouadhibou,20.93,-17.03,65.61,85,98,16.71,MR,2019-11-08 06:59:33
151,Tiksi,71.64,128.87,-3.84,96,97,5.97,RU,2019-11-08 06:59:33
152,Jacqueville,5.21,-4.42,77.0,100,20,2.24,CI,2019-11-08 06:59:33
153,Halifax,44.65,-63.58,46.4,100,90,11.41,CA,2019-11-08 06:59:34
154,Lagos,6.46,3.39,77.0,94,20,3.74,NG,2019-11-08 06:57:50
155,Ilhabela,-23.78,-45.36,73.56,87,100,9.06,BR,2019-11-08 06:59:34
156,Vidim,50.47,14.53,41.0,93,90,5.82,CZ,2019-11-08 06:59:35
157,Kluang,2.04,103.32,86.0,70,75,4.7,MY,2019-11-08 06:59:35
158,Sao Gabriel Da Cachoeira,-0.13,-67.09,73.11,96,99,1.39,BR,2019-11-08 06:59:35
159,Sergeyevka,53.88,67.42,42.66,84,93,19.39,KZ,2019-11-08 06:59:35
160,Los Llanos De Aridane,28.66,-17.92,69.8,68,90,12.75,ES,2019-11-08 06:59:36
161,Paris,48.86,2.35,41.0,93,33,4.7,FR,2019-11-08 06:57:05
162,Urusha,54.05,122.9,16.38,59,0,6.17,RU,2019-11-08 06:59:36
